lat,lon
50.25584,-128.22026
50.30055,-128.09816
50.345142,-127.9758
50.389587,-127.85321
50.433903,-127.73041
50.478085,-127.607376
50.52214,-127.48407
50.56606,-127.36055
50.609833,-127.23682
50.653473,-127.112854
50.69698,-126.9886
50.740356,-126.86417
50.783585,-126.73947
50.82668,-126.61456
50.869633,-126.48941
50.912457,-126.36401
50.95513,-126.23839
50.99767,-126.11255
51.040073,-125.986435
51.082333,-125.86009
51.12446,-125.73355
51.16643,-125.606766
51.20826,-125.47974
51.249958,-125.35246
51.29151,-125.224945
51.33292,-125.09723
51.37418,-124.96927
51.415302,-124.841034
51.45628,-124.712616
51.4971,-124.583954
51.537785,-124.45508
51.578327,-124.3259
51.618717,-124.19653
51.658962,-124.06694
51.699062,-123.9371
51.73901,-123.80702
51.77881,-123.67671
51.81846,-123.54617
51.85796,-123.415405
51.89732,-123.28439
51.93652,-123.15317
51.975563,-123.0217
52.01446,-122.89
52.05321,-122.75806
52.09182,-122.625885
52.130257,-122.49347
52.16855,-122.36084
52.206676,-122.228
52.244667,-122.09488
52.282494,-121.96158
52.32017,-121.828
52.35768,-121.694214
52.395054,-121.56018
52.43225,-121.42595
52.46929,-121.29147
52.50618,-121.156784
52.542927,-121.02182
52.5795,-120.88666
52.61591,-120.75127
52.65217,-120.61566
52.688263,-120.4798
52.7242,-120.34372
52.75998,-120.20743
52.795593,-120.07088
52.831055,-119.93411
52.866337,-119.79715
52.90147,-119.65994
52.936436,-119.52249
52.97123,-119.38484
53.005875,-119.24692
53.040344,-119.108826
53.07465,-118.97049
53.108795,-118.831955
53.142773,-118.69316
53.17659,-118.55417
53.210224,-118.41493
53.243713,-118.27548
53.277023,-118.13582
53.310158,-117.99594
53.343132,-117.855835
53.375927,-117.715515
53.408566,-117.57492
53.441032,-117.43417
53.47332,-117.29321
53.50544,-117.15202
53.53739,-117.01059
53.56917,-116.86896
53.600784,-116.72714
53.632214,-116.58504
53.663483,-116.44275
53.694565,-116.30028
53.72547,-116.15758
53.756214,-116.01468
53.786777,-115.87155
53.817165,-115.72818
53.847378,-115.584625
53.87742,-115.4409
49.878754,-129.50014
49.924843,-129.38022
49.970806,-129.26009
50.016647,-129.1397
50.06236,-129.01907
50.10793,-128.89822
50.153378,-128.77715
50.198696,-128.65582
50.243885,-128.53426
50.288944,-128.41246
50.33387,-128.29047
50.378654,-128.16821
50.42332,-128.04572
50.467854,-127.92299
50.512234,-127.80005
50.55649,-127.67685
50.600628,-127.553406
50.644615,-127.42975
50.68847,-127.30585
50.732185,-127.18173
50.77577,-127.05734
50.819214,-126.93274
50.862526,-126.80789
50.905693,-126.68283
50.948723,-126.557526
50.991615,-126.43196
51.034367,-126.3062
51.076977,-126.180176
51.119457,-126.053925
51.1618,-125.92743
51.20399,-125.80069
51.246044,-125.67375
51.287952,-125.54657
51.329716,-125.41913
51.371353,-125.29143
51.412834,-125.16354
51.454163,-125.0354
51.49536,-124.90701
51.53641,-124.77843
51.57731,-124.64958
51.618057,-124.52051
51.658684,-124.391174
51.69915,-124.26163
51.739468,-124.13185
51.77963,-124.00183
51.819656,-123.87157
51.85953,-123.74109
51.899258,-123.61035
51.938835,-123.4794
51.97826,-123.348206
52.01753,-123.21677
52.056652,-123.08511
52.095623,-122.95323
52.134445,-122.821106
52.17312,-122.68872
52.211636,-122.55612
52.25,-122.42331
52.288204,-122.29025
52.32626,-122.15695
52.36416,-122.02344
52.401917,-121.88966
52.439495,-121.75568
52.476936,-121.621445
52.514206,-121.487
52.55133,-121.352325
52.588284,-121.21741
52.625095,-121.08223
52.66174,-120.94687
52.698227,-120.81125
52.73455,-120.675446
52.770714,-120.53937
52.806725,-120.403076
52.842564,-120.26657
52.878254,-120.12979
52.91378,-119.99281
52.94914,-119.855606
52.984344,-119.718185
53.01937,-119.580536
53.05424,-119.44266
53.08895,-119.304504
53.123493,-119.16617
53.15787,-119.02762
53.192074,-118.888824
53.226124,-118.74982
53.259995,-118.610596
53.293716,-118.471115
53.327263,-118.331436
53.360634,-118.19153
53.39385,-118.05139
53.426872,-117.91107
53.459743,-117.77051
53.49246,-117.62967
53.52498,-117.48868
53.557343,-117.34744
53.589523,-117.20601
53.621544,-117.06436
53.65339,-116.922485
53.68506,-116.78038
53.716564,-116.63806
53.747894,-116.495514
53.779045,-116.35277
53.81,-116.20981
53.840813,-116.06665
53.871437,-115.92328
53.901894,-115.77965
53.932167,-115.63583
53.96227,-115.49182
49.95598,-129.57191
50.002144,-129.45189
50.048176,-129.3316
50.0941,-129.21107
50.13989,-129.09032
50.185535,-128.96935
50.23106,-128.84814
50.27645,-128.72668
50.321724,-128.60498
50.36686,-128.48305
50.411854,-128.3609
50.45672,-128.2385
50.50146,-128.11586
50.54606,-127.99301
50.590523,-127.8699
50.63486,-127.74658
50.67907,-127.622955
50.723133,-127.49916
50.767067,-127.37512
50.81086,-127.250854
50.854515,-127.12631
50.898033,-127.00157
50.94142,-126.87656
50.984665,-126.75134
51.027775,-126.625885
51.070747,-126.50017
51.11357,-126.37424
51.15626,-126.24806
51.19881,-126.12164
51.241234,-125.994965
51.283497,-125.86809
51.32562,-125.74097
51.367603,-125.61362
51.409447,-125.48601
51.45115,-125.358154
51.492706,-125.23009
51.534115,-125.10179
51.575386,-124.973236
51.6165,-124.84445
51.65748,-124.715454
51.698307,-124.5862
51.739006,-124.456665
51.77955,-124.32695
51.81994,-124.19699
51.860184,-124.0668
51.90028,-123.93634
51.940224,-123.80568
51.980026,-123.67476
52.019676,-123.543625
52.059177,-123.41223
52.09852,-123.28064
52.13772,-123.14877
52.17676,-123.01669
52.21566,-122.884384
52.254406,-122.7518
52.292984,-122.61902
52.33142,-122.48599
52.3697,-122.35275
52.40783,-122.21924
52.445805,-122.085526
52.48362,-121.95154
52.52128,-121.81738
52.558796,-121.68292
52.59613,-121.54826
52.633324,-121.41339
52.670353,-121.27829
52.707233,-121.14288
52.743958,-121.007324
52.78051,-120.87149
52.816906,-120.73544
52.85314,-120.59917
52.889217,-120.46265
52.92514,-120.32593
52.96089,-120.18895
52.996487,-120.05173
53.031914,-119.91431
53.067184,-119.77664
53.102283,-119.638794
53.137222,-119.50067
53.172,-119.362305
53.20661,-119.223755
53.24105,-119.08496
53.27533,-118.94595
53.30945,-118.80667
53.343403,-118.66724
53.37718,-118.52753
53.410793,-118.3876
53.444233,-118.24745
53.477505,-118.107086
53.510612,-117.96652
53.543552,-117.8257
53.57632,-117.68465
53.608913,-117.543396
53.64134,-117.40193
53.673584,-117.260254
53.705677,-117.11832
53.737587,-116.9762
53.769318,-116.83385
53.800877,-116.69125
53.832275,-116.54849
53.863487,-116.40549
53.894527,-116.26227
53.925392,-116.11885
53.95608,-115.97522
53.986603,-115.831314
54.016945,-115.687256
54.047104,-115.54297
50.033154,-129.64394
50.079403,-129.52377
50.12551,-129.40337
50.171513,-129.2827
50.217373,-129.1618
50.263103,-129.0407
50.308697,-128.91934
50.35417,-128.79778
50.399513,-128.67592
50.44473,-128.55385
50.4898,-128.43156
50.534748,-128.30904
50.579563,-128.18625
50.624237,-128.06323
50.668774,-127.94
50.713184,-127.81653
50.757477,-127.69278
50.801613,-127.56883
50.84562,-127.444626
50.889484,-127.32022
50.933216,-127.195526
50.976818,-127.07062
51.02028,-126.94545
51.0636,-126.82007
51.10678,-126.69446
51.149834,-126.56859
51.192738,-126.44249
51.2355,-126.31616
51.278126,-126.189575
51.32061,-126.062744
51.362953,-125.9357
51.405163,-125.80841
51.447216,-125.68091
51.489136,-125.553116
51.530914,-125.42511
51.572548,-125.296875
51.61403,-125.168396
51.65538,-125.03967
51.69657,-124.910736
51.73762,-124.78154
51.778522,-124.6521
51.819298,-124.5224
51.859905,-124.3925
51.900368,-124.26236
51.940685,-124.13199
51.98086,-124.00137
52.02088,-123.870514
52.06075,-123.73941
52.10048,-123.60809
52.140053,-123.4765
52.179474,-123.34471
52.218735,-123.21268
52.25786,-123.0804
52.29682,-122.94789
52.335644,-122.815125
52.374306,-122.68213
52.41281,-122.54892
52.451164,-122.41548
52.489365,-122.28177
52.527412,-122.14784
52.565304,-122.01367
52.603035,-121.87927
52.640614,-121.744644
52.67803,-121.60977
52.715298,-121.474686
52.75239,-121.33937
52.78935,-121.203766
52.82613,-121.06796
52.862762,-120.931946
52.899227,-120.795685
52.93554,-120.659195
52.971687,-120.52246
53.007668,-120.38553
53.043495,-120.24832
53.079166,-120.11087
53.114662,-119.97322
53.14999,-119.83536
53.18517,-119.697266
53.220173,-119.55893
53.255024,-119.420334
53.289707,-119.28154
53.324215,-119.14252
53.358562,-119.00328
53.392746,-118.863785
53.426765,-118.72409
53.460613,-118.58415
53.494293,-118.444
53.5278,-118.30359
53.561146,-118.162994
53.59431,-118.02219
53.62732,-117.881134
53.66015,-117.73984
53.69281,-117.59833
53.725304,-117.456635
53.757626,-117.3147
53.78978,-117.172516
53.821747,-117.030136
53.85355,-116.88754
53.88518,-116.744705
53.91664,-116.601654
53.947918,-116.458405
53.979023,-116.31494
54.00995,-116.171265
54.040707,-116.02734
54.071285,-115.883194
54.101685,-115.73886
54.131905,-115.59433
50.11029,-129.71619
50.15661,-129.59589
50.2028,-129.47536
50.24888,-129.35455
50.29481,-129.23354
50.340622,-129.11229
50.3863,-128.9908
50.431843,-128.86908
50.477264,-128.7471
50.522552,-128.6249
50.567707,-128.50246
50.612717,-128.37979
50.65761,-128.25687
50.702366,-128.13371
50.746986,-128.01033
50.79147,-127.8867
50.835835,-127.76282
50.88005,-127.63872
50.924137,-127.51437
50.968075,-127.3898
51.01189,-127.26495
51.055557,-127.13989
51.0991,-127.01459
51.142494,-126.88904
51.185757,-126.763275
51.228874,-126.63724
51.27186,-126.51099
51.314697,-126.38449
51.357403,-126.25775
51.39996,-126.13077
51.44238,-126.003555
51.484657,-125.876114
51.526794,-125.74844
51.568787,-125.62048
51.610645,-125.49228
51.652344,-125.36389
51.693905,-125.23523
51.735325,-125.10634
51.776596,-124.977234
51.81772,-124.84787
51.8587,-124.71826
51.899544,-124.58838
51.94023,-124.45831
51.980774,-124.32799
52.02116,-124.19742
52.061405,-124.06662
52.101505,-123.93558
52.141457,-123.80429
52.181248,-123.67279
52.220894,-123.541016
52.260387,-123.40903
52.299732,-123.276794
52.33892,-123.14435
52.377964,-123.01163
52.416855,-122.87866
52.455585,-122.74548
52.494175,-122.612076
52.532593,-122.478424
52.57087,-122.34451
52.60899,-122.21039
52.646954,-122.07602
52.684753,-121.94144
52.72241,-121.80658
52.759895,-121.67151
52.797234,-121.536224
52.834404,-121.40068
52.871426,-121.26486
52.908287,-121.12886
52.94498,-120.992645
52.98153,-120.85617
53.017895,-120.71944
53.054127,-120.582504
53.09017,-120.44533
53.12607,-120.30789
53.16181,-120.17026
53.197372,-120.03238
53.232784,-119.89429
53.268024,-119.75597
53.303093,-119.6174
53.338024,-119.47858
53.37277,-119.33957
53.40735,-119.20032
53.44177,-119.06082
53.476013,-118.9211
53.510105,-118.78117
53.544014,-118.64099
53.57777,-118.50061
53.61134,-118.35997
53.644753,-118.21913
53.67799,-118.078064
53.711063,-117.9368
53.743973,-117.79523
53.77669,-117.65349
53.809258,-117.511536
53.841637,-117.369354
53.87385,-117.22691
53.90589,-117.08429
53.937763,-116.94144
53.969456,-116.79837
54.00098,-116.65506
54.03232,-116.511536
54.063484,-116.36781
54.094482,-116.22388
54.1253,-116.07971
54.15595,-115.9353
54.186417,-115.79071
54.2167,-115.64589
50.187378,-129.78867
50.233772,-129.66824
50.280045,-129.54758
50.3262,-129.42664
50.372208,-129.30548
50.418095,-129.1841
50.463844,-129.06248
50.509468,-128.94063
50.554966,-128.81853
50.600338,-128.69617
50.645554,-128.57361
50.69065,-128.45079
50.735626,-128.32771
50.780453,-128.20442
50.825146,-128.0809
50.86971,-127.95712
50.914154,-127.83307
50.958443,-127.70883
51.002598,-127.58435
51.046623,-127.459625
51.09051,-127.334625
51.13426,-127.20943
51.177876,-127.083954
51.22134,-126.95827
51.26468,-126.83234
51.307884,-126.70615
51.350933,-126.57974
51.393852,-126.453094
51.436634,-126.32617
51.47927,-126.199036
51.521763,-126.071655
51.564114,-125.94403
51.606327,-125.81619
51.64839,-125.68808
51.69032,-125.55972
51.732105,-125.43115
51.773735,-125.30234
51.815235,-125.17325
51.85659,-125.043945
51.89778,-124.91443
51.938835,-124.78465
51.97975,-124.6546
52.02051,-124.52432
52.06113,-124.39383
52.1016,-124.26309
52.14192,-124.132095
52.182087,-124.000885
52.22211,-123.869415
52.261974,-123.7377
52.301704,-123.60574
52.341267,-123.47357
52.380684,-123.341156
52.41995,-123.208496
52.45906,-123.07559
52.49803,-122.942444
52.53684,-122.80908
52.57549,-122.67546
52.61399,-122.541626
52.652332,-122.4075
52.69053,-122.27319
52.728558,-122.13861
52.766434,-122.003815
52.80417,-121.868774
52.84172,-121.733475
52.87913,-121.59798
52.916374,-121.462234
52.953476,-121.32622
52.990406,-121.19
53.02717,-121.05354
53.063778,-120.916855
53.100235,-120.77992
53.13652,-120.64276
53.172646,-120.50537
53.20861,-120.36774
53.244427,-120.22984
53.280056,-120.09177
53.31554,-119.953445
53.35085,-119.814896
53.38599,-119.67612
53.420982,-119.53705
53.4558,-119.3978
53.490448,-119.25833
53.524933,-119.11862
53.55926,-118.97865
53.593407,-118.838486
53.62739,-118.69809
53.66121,-118.557434
53.69486,-118.416565
53.728336,-118.27548
53.76164,-118.134186
53.794785,-117.99266
53.827755,-117.85086
53.860546,-117.70886
53.89317,-117.56665
53.925617,-117.424225
53.9579,-117.281555
53.990013,-117.13867
54.02194,-116.99556
54.053703,-116.85222
54.08529,-116.708664
54.1167,-116.56491
54.14793,-116.42093
54.17899,-116.2767
54.20987,-116.13228
54.24058,-115.98761
54.27111,-115.84274
54.301464,-115.69768
50.264427,-129.86139
50.3109,-129.74083
50.357246,-129.62001
50.40348,-129.49898
50.449562,-129.37769
50.495525,-129.25616
50.541363,-129.13441
50.58706,-129.01242
50.63263,-128.89017
50.678078,-128.76768
50.723377,-128.64497
50.768547,-128.522
50.8136,-128.3988
50.858505,-128.27538
50.903275,-128.15169
50.94791,-128.02777
50.99243,-127.903595
51.0368,-127.779205
51.081036,-127.65457
51.12513,-127.52968
51.169098,-127.40454
51.21292,-127.279175
51.25661,-127.153564
51.30016,-127.02771
51.343575,-126.90163
51.38685,-126.77528
51.42998,-126.64871
51.47297,-126.5219
51.515823,-126.39484
51.55854,-126.26752
51.60111,-126.139984
51.643543,-126.01221
51.685825,-125.884186
51.72797,-125.755905
51.769974,-125.62738
51.81184,-125.49863
51.853542,-125.369644
51.89511,-125.2404
51.93654,-125.11093
51.977814,-124.98123
52.018936,-124.85126
52.059937,-124.72104
52.10077,-124.59059
52.141464,-124.459915
52.182,-124.328995
52.2224,-124.197815
52.26264,-124.06642
52.30274,-123.93475
52.342686,-123.80287
52.38248,-123.67073
52.42212,-123.53836
52.461613,-123.40575
52.50095,-123.27292
52.540142,-123.13983
52.579174,-123.006454
52.618057,-122.872894
52.656788,-122.739075
52.69535,-122.60504
52.733776,-122.47072
52.772045,-122.3362
52.810146,-122.201416
52.84809,-122.06644
52.8859,-121.93117
52.923523,-121.795685
52.961002,-121.65997
52.998325,-121.52402
53.035496,-121.38779
53.0725,-121.25134
53.10933,-121.114685
53.146015,-120.97778
53.182537,-120.84064
53.2189,-120.70326
53.255096,-120.56564
53.291134,-120.427795
53.327015,-120.2897
53.362717,-120.15138
53.398266,-120.01285
53.43365,-119.874054
53.468864,-119.73505
53.50393,-119.595764
53.538815,-119.45627
53.57353,-119.31656
53.60808,-119.17662
53.64247,-119.03642
53.676697,-118.89603
53.710747,-118.75537
53.744637,-118.6145
53.77835,-118.47339
53.811893,-118.33206
53.845272,-118.19052
53.878475,-118.04875
53.91152,-117.90669
53.94438,-117.764465
53.977066,-117.62201
54.009583,-117.47934
54.04194,-117.336395
54.074104,-117.19325
54.10611,-117.0499
54.137928,-116.90631
54.169586,-116.76248
54.201057,-116.618454
54.23236,-116.47423
54.26348,-116.32974
54.294434,-116.18506
54.325207,-116.04013
54.355797,-115.89499
54.38621,-115.74965
50.341423,-129.93433
50.38798,-129.81364
50.434402,-129.69272
50.4807,-129.57152
50.526875,-129.4501
50.57291,-129.32846
50.618816,-129.20657
50.664597,-129.08444
50.710243,-128.96205
50.755768,-128.83942
50.801147,-128.71657
50.846397,-128.59348
50.89152,-128.47012
50.93651,-128.34656
50.981354,-128.22273
51.02607,-128.09868
51.070663,-127.974335
51.115112,-127.84979
51.159424,-127.725006
51.203598,-127.599976
51.24763,-127.474686
51.29154,-127.34917
51.335304,-127.22339
51.37893,-127.09741
51.422417,-126.97116
51.465767,-126.84465
51.508976,-126.717926
51.552048,-126.59097
51.594975,-126.46373
51.63777,-126.33624
51.68042,-126.20856
51.722923,-126.08061
51.76528,-125.95242
51.807507,-125.823975
51.849583,-125.69528
51.891518,-125.566376
51.9333,-125.43721
51.97495,-125.3078
52.016445,-125.17816
52.057796,-125.04825
52.099,-124.91812
52.140076,-124.78772
52.18099,-124.657104
52.22175,-124.526245
52.26236,-124.39514
52.30284,-124.263794
52.34315,-124.1322
52.383327,-124.000336
52.423344,-123.86827
52.46321,-123.73595
52.50293,-123.60339
52.542496,-123.4706
52.5819,-123.337555
52.621166,-123.20427
52.660286,-123.07071
52.69924,-122.93695
52.738037,-122.80295
52.776676,-122.668686
52.815174,-122.53418
52.853516,-122.399475
52.89169,-122.26448
52.929714,-122.12927
52.967587,-121.993805
53.00529,-121.85812
53.042843,-121.7222
53.080235,-121.58603
53.117485,-121.449585
53.15455,-121.31296
53.19146,-121.17607
53.22822,-121.03894
53.264812,-120.90158
53.301247,-120.76399
53.337513,-120.62616
53.373623,-120.48808
53.409573,-120.34976
53.44535,-120.21121
53.48096,-120.07245
53.516415,-119.93344
53.5517,-119.794205
53.58683,-119.65469
53.621784,-119.51497
53.656578,-119.37503
53.691204,-119.23485
53.72566,-119.09442
53.759953,-118.9538
53.794075,-118.8129
53.82803,-118.6718
53.861813,-118.53044
53.895424,-118.388855
53.928867,-118.24707
53.96214,-118.10506
53.995243,-117.96277
54.02817,-117.82028
54.060932,-117.67758
54.093517,-117.53465
54.12594,-117.391464
54.158173,-117.24808
54.190243,-117.10446
54.222137,-116.96062
54.253857,-116.81653
54.285397,-116.67224
54.316753,-116.52774
54.34794,-116.383026
54.37896,-116.23807
54.4098,-116.092865
54.44046,-115.94748
54.470932,-115.801865
50.41838,-130.00752
50.465004,-129.88669
50.511505,-129.76566
50.55789,-129.64433
50.604137,-129.52277
50.65025,-129.40099
50.69623,-129.27898
50.742092,-129.1567
50.787827,-129.03418
50.833412,-128.9114
50.878872,-128.78842
50.924202,-128.66519
50.969402,-128.54169
51.01447,-128.41797
51.059387,-128.29402
51.104183,-128.1698
51.14886,-128.04532
51.193375,-127.92064
51.237762,-127.7957
51.28201,-127.67052
51.326134,-127.545074
51.370117,-127.4194
51.41395,-127.29349
51.45766,-127.16733
51.501225,-127.040924
51.54465,-126.914276
51.587933,-126.787384
51.631073,-126.66025
51.674088,-126.53285
51.716953,-126.40523
51.759678,-126.277374
51.802254,-126.14925
51.844696,-126.020905
51.886993,-125.89229
51.929153,-125.76343
51.97116,-125.63434
52.013023,-125.505005
52.05475,-125.37541
52.09632,-125.245605
52.137745,-125.11554
52.179028,-124.98523
52.220173,-124.854645
52.261154,-124.72385
52.302,-124.592804
52.342686,-124.46153
52.383236,-124.32999
52.423626,-124.19821
52.46387,-124.06616
52.503967,-123.933914
52.543915,-123.80139
52.583702,-123.668655
52.62334,-123.53566
52.66283,-123.402435
52.70217,-123.26895
52.74136,-123.13519
52.78038,-123.001236
52.81926,-122.867035
